Initializing Cache...LruTailAge Rebalancing init. LTAS.h-default config
LTAS::LTAS(Config config)
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:18. r:15. LTAS-invalid ctx. vPTA: 72rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.901897,time:76703
hit ratio:0.901901,time:76728
hit ratio:0.901909,time:76754
hit ratio:0.901915,time:76780
hit ratio:0.901921,time:76806
hit ratio:0.901924,time:76831
hit ratio:0.901932,time:76857
hit ratio:0.901938,time:76883
hit ratio:0.901941,time:76908
hit ratio:0.901945,time:76934
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:32. r:40. LTAS-invalid ctx. vPTA: 100rTA: 5 .improv. < minTailAgeDifference. 
hit ratio:0.90195,time:76960
hit ratio:0.90196,time:76985
hit ratio:0.901965,time:77011
hit ratio:0.901966,time:77037
hit ratio:0.901969,time:77063
hit ratio:0.901977,time:77089
hit ratio:0.901982,time:77114
hit ratio:0.901987,time:77140
hit ratio:0.901989,time:77166
hit ratio:0.901996,time:77191
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:34. r:14. LTAS-invalid ctx. vPTA: 81rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.902002,time:77217
hit ratio:0.902005,time:77243
hit ratio:0.902008,time:77269
hit ratio:0.902012,time:77294
hit ratio:0.902022,time:77320
hit ratio:0.902025,time:77346
hit ratio:0.902027,time:77372
hit ratio:0.902031,time:77398
hit ratio:0.90204,time:77423
hit ratio:0.902044,time:77449
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:8. r:23. LTAS-valid ctx v and r. hold off started.
hit ratio:0.902046,time:77475
hit ratio:0.902049,time:77501
hit ratio:0.902055,time:77526
hit ratio:0.902061,time:77552
hit ratio:0.902066,time:77578
hit ratio:0.902067,time:77603
hit ratio:0.902074,time:77629
hit ratio:0.902079,time:77655
hit ratio:0.902083,time:77681
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:37. r:40. LTAS-invalid ctx. vPTA: 63rTA: 5 .improv. < minTailAgeDifference. 
hit ratio:0.902085,time:77706
hit ratio:0.902092,time:77732
hit ratio:0.902098,time:77758
hit ratio:0.902101,time:77783
hit ratio:0.902103,time:77809
hit ratio:0.902108,time:77835
hit ratio:0.902116,time:77861
hit ratio:0.902118,time:77887
hit ratio:0.902118,time:77912
hit ratio:0.902123,time:77938
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:6. r:8. LTAS-invalid ctx. vPTA: 65rTA: 5 .improv. < minTailAgeDifference. 
hit ratio:0.902132,time:77964
hit ratio:0.902134,time:77989
hit ratio:0.902134,time:78015
hit ratio:0.902138,time:78041
hit ratio:0.902148,time:78067
hit ratio:0.902153,time:78092
hit ratio:0.902155,time:78118
hit ratio:0.902157,time:78144
hit ratio:0.902165,time:78170
hit ratio:0.902171,time:78195
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:4. r:38. LTAS-invalid ctx. vPTA: 73rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.902174,time:78221
hit ratio:0.902176,time:78247
hit ratio:0.902184,time:78273
hit ratio:0.902189,time:78298
hit ratio:0.902193,time:78324
hit ratio:0.902195,time:78350
hit ratio:0.902202,time:78375
hit ratio:0.902207,time:78401
hit ratio:0.90221,time:78427
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:17. r:38. LTAS-invalid ctx. vPTA: 71rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.902213,time:78453
hit ratio:0.902219,time:78478
hit ratio:0.902225,time:78504
hit ratio:0.902228,time:78530
hit ratio:0.902231,time:78555
hit ratio:0.902236,time:78581
hit ratio:0.902244,time:78607
hit ratio:0.902247,time:78632
hit ratio:0.902249,time:78658
hit ratio:0.902255,time:78684
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:28. r:8. LTAS-invalid ctx. vPTA: 54rTA: 3 .improv. < minTailAgeDifference. 
hit ratio:0.902264,time:78710
hit ratio:0.902267,time:78735
hit ratio:0.902268,time:78761
hit ratio:0.902272,time:78787
hit ratio:0.902283,time:78812
hit ratio:0.902286,time:78838
hit ratio:0.902287,time:78864
hit ratio:0.90229,time:78890
hit ratio:0.902299,time:78915
hit ratio:0.902305,time:78941
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:18. r:14. LTAS-invalid ctx. vPTA: 91rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.902305,time:78967
hit ratio:0.902307,time:78993
hit ratio:0.902314,time:79018
hit ratio:0.90232,time:79044
hit ratio:0.90232,time:79070
hit ratio:0.902322,time:79096
hit ratio:0.902329,time:79121
hit ratio:0.902335,time:79147
hit ratio:0.902337,time:79173
hit ratio:0.902339,time:79199
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:17. r:27. LTAS-invalid ctx. vPTA: 82rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.902346,time:79224
hit ratio:0.902352,time:79250
hit ratio:0.902354,time:79276
hit ratio:0.902356,time:79301
hit ratio:0.902363,time:79327
hit ratio:0.902368,time:79353
hit ratio:0.902371,time:79378
hit ratio:0.902373,time:79404
hit ratio:0.902379,time:79430
hit ratio:0.902385,time:79456
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:32. r:8. LTAS-valid ctx v and r. hold off started.
hit ratio:0.902387,time:79481
hit ratio:0.90239,time:79507
hit ratio:0.902397,time:79533
hit ratio:0.902402,time:79558
hit ratio:0.902405,time:79584
hit ratio:0.902407,time:79610
hit ratio:0.902413,time:79636
hit ratio:0.902421,time:79661
hit ratio:0.902421,time:79687
Trying Rebalancing..
RebStrtgy-pickVAndR...hit ratio:0.902423,time:79713
RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:9. r:8. LTAS-invalid ctx. vPTA: 85rTA: 4 .improv. < minTailAgeDifference. 
hit ratio:0.902434,time:79738
hit ratio:0.902437,time:79764
hit ratio:0.902437,time:79790
hit ratio:0.902443,time:79816
hit ratio:0.90245,time:79841
hit ratio:0.902452,time:79867
hit ratio:0.902454,time:79893
hit ratio:0.902461,time:79918
hit ratio:0.902466,time:79944
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:11. r:4. LTAS-invalid ctx. vPTA: 66rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.902469,time:79970
hit ratio:0.902473,time:79995
hit ratio:0.90248,time:80021
hit ratio:0.902483,time:80047
hit ratio:0.902487,time:80072
hit ratio:0.902488,time:80098
hit ratio:0.902495,time:80124
hit ratio:0.902499,time:80150
hit ratio:0.902501,time:80175
hit ratio:0.902502,time:80201
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:24. r:14. LTAS-valid ctx v and r. hold off started.
hit ratio:0.902509,time:80227
hit ratio:0.902515,time:80252
hit ratio:0.902515,time:80278
hit ratio:0.902518,time:80304
hit ratio:0.902527,time:80329
hit ratio:0.902528,time:80355
hit ratio:0.90253,time:80381
hit ratio:0.902534,time:80407
hit ratio:0.902541,time:80432
hit ratio:0.902543,time:80458
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:38. LTAS-valid ctx v and r. hold off started.
hit ratio:0.902545,time:80483
hit ratio:0.902551,time:80509
hit ratio:0.902555,time:80535
hit ratio:0.902558,time:80560
hit ratio:0.902559,time:80586
hit ratio:0.902564,time:80612
hit ratio:0.902568,time:80638
hit ratio:0.902571,time:80663
hit ratio:0.902572,time:80689
hit ratio:0.90258,time:80715
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:18. r:8. LTAS-valid ctx v and r. hold off started.
hit ratio:0.902586,time:80740
hit ratio:0.902586,time:80766
hit ratio:0.902587,time:80792
hit ratio:0.902594,time:80817
hit ratio:0.902599,time:80843
hit ratio:0.902599,time:80869
hit ratio:0.902599,time:80895
hit ratio:0.902607,time:80920
hit ratio:0.902612,time:80946
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:18. r:15. LTAS-invalid ctx. vPTA: 83rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.902611,time:80972
hit ratio:0.902613,time:80997
hit ratio:0.902621,time:81023
hit ratio:0.902623,time:81049
hit ratio:0.902623,time:81075
hit ratio:0.902623,time:81100
hit ratio:0.902629,time:81126
hit ratio:0.902632,time:81152
hit ratio:0.902635,time:81177
hit ratio:0.902635,time:81203
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:7. r:19. LTAS-invalid ctx. vPTA: 86rTA: 11 .improv. < minTailAgeDifference. 
hit ratio:0.90264,time:81229
hit ratio:0.902644,time:81255
hit ratio:0.902646,time:81280
hit ratio:0.902647,time:81306
hit ratio:0.902654,time:81332
hit ratio:0.90266,time:81357
hit ratio:0.90266,time:81383
hit ratio:0.902663,time:81409
hit ratio:0.902673,time:81435
hit ratio:0.902676,time:81460
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:15. LTAS-invalid ctx. vPTA: 68rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.902677,time:81486
hit ratio:0.90268,time:81512
hit ratio:0.902687,time:81538
hit ratio:0.90269,time:81563
hit ratio:0.90269,time:81589
hit ratio:0.902696,time:81615
hit ratio:0.9027,time:81640
hit ratio:0.902702,time:81666
hit ratio:0.902703,time:81692
hit ratio:0.902709,time:81718
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:27. r:15. LTAS-invalid ctx. vPTA: 62rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.902712,time:81743
hit ratio:0.902715,time:81769
hit ratio:0.902715,time:81795
hit ratio:0.902725,time:81821
hit ratio:0.902729,time:81846
hit ratio:0.902729,time:81872
hit ratio:0.902733,time:81898
hit ratio:0.90274,time:81924
hit ratio:0.902742,time:81949
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:35. r:24. LTAS-invalid ctx. vPTA: 73rTA: 10 .improv. < minTailAgeDifference. 
hit ratio:0.902741,time:81975
hit ratio:0.902747,time:82001
hit ratio:0.90275,time:82027
hit ratio:0.902752,time:82052
hit ratio:0.902752,time:82078
hit ratio:0.902757,time:82104
hit ratio:0.902764,time:82129
hit ratio:0.902763,time:82155
hit ratio:0.902767,time:82181
hit ratio:0.902774,time:82207
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:32. r:15. LTAS-invalid ctx. vPTA: 61rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.902776,time:82232
hit ratio:0.902775,time:82258
hit ratio:0.902781,time:82284
hit ratio:0.902784,time:82310
hit ratio:0.902786,time:82335
hit ratio:0.902786,time:82361
hit ratio:0.902792,time:82387
hit ratio:0.902798,time:82412
hit ratio:0.902797,time:82438
hit ratio:0.9028,time:82464
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:34. r:27. LTAS-invalid ctx. vPTA: 95rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.902806,time:82490
hit ratio:0.902807,time:82515
hit ratio:0.902808,time:82541
hit ratio:0.902814,time:82567
hit ratio:0.902816,time:82592
hit ratio:0.902817,time:82618
hit ratio:0.902817,time:82644
hit ratio:0.902823,time:82670
hit ratio:0.902828,time:82695
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:34. r:40. LTAS-invalid ctx. vPTA: 104rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.902826,time:82721
hit ratio:0.902829,time:82747
hit ratio:0.902835,time:82773
hit ratio:0.902837,time:82798
hit ratio:0.902836,time:82824
hit ratio:0.902841,time:82850
hit ratio:0.902844,time:82875
hit ratio:0.902845,time:82901
hit ratio:0.902845,time:82927
hit ratio:0.902855,time:82953
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:15. LTAS-invalid ctx. vPTA: 78rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.902856,time:82978
hit ratio:0.902854,time:83004
hit ratio:0.902857,time:83030
hit ratio:0.902863,time:83055
hit ratio:0.902863,time:83081
hit ratio:0.902863,time:83107
hit ratio:0.902867,time:83133
hit ratio:0.90287,time:83158
hit ratio:0.902871,time:83184
hit ratio:0.902871,time:83210
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:40. r:38. LTAS-invalid ctx. vPTA: 64rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.902879,time:83236
hit ratio:0.902881,time:83261
hit ratio:0.902879,time:83287
hit ratio:0.902885,time:83313
hit ratio:0.902887,time:83338
hit ratio:0.902888,time:83364
hit ratio:0.902887,time:83390
hit ratio:0.90289,time:83416
hit ratio:0.902896,time:83441
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:6. r:40. LTAS-invalid ctx. vPTA: 67rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.902892,time:83467
hit ratio:0.902895,time:83493
hit ratio:0.902901,time:83518
hit ratio:0.902901,time:83544
hit ratio:0.9029,time:83570
hit ratio:0.902906,time:83596
hit ratio:0.902907,time:83621
hit ratio:0.902907,time:83647
hit ratio:0.902905,time:83673
hit ratio:0.902913,time:83699
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:15. LTAS-invalid ctx. vPTA: 77rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.902913,time:83724
hit ratio:0.90291,time:83750
hit ratio:0.902913,time:83776
hit ratio:0.902914,time:83801
hit ratio:0.902914,time:83827
hit ratio:0.902911,time:83853
hit ratio:0.902914,time:83878
hit ratio:0.90292,time:83904
hit ratio:0.902916,time:83930
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:9. r:15. LTAS-invalid ctx. vPTA: 97rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.902918,time:83956
hit ratio:0.902923,time:83981
hit ratio:0.902925,time:84007
hit ratio:0.902924,time:84033
hit ratio:0.902927,time:84058
hit ratio:0.902928,time:84084
hit ratio:0.902927,time:84110
hit ratio:0.902924,time:84135
hit ratio:0.902931,time:84161
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:37. r:15. LTAS-valid ctx v and r. hold off started.
hit ratio:0.902933,time:84187
hit ratio:0.902929,time:84213
hit ratio:0.902932,time:84238
hit ratio:0.902935,time:84264
hit ratio:0.902935,time:84289
hit ratio:0.902934,time:84315
hit ratio:0.902938,time:84341
hit ratio:0.902943,time:84367
hit ratio:0.902943,time:84392
hit ratio:0.90294,time:84418
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:35. r:27. LTAS-invalid ctx. vPTA: 83rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.902945,time:84444
hit ratio:0.902949,time:84469
hit ratio:0.902945,time:84495
hit ratio:0.902945,time:84521
hit ratio:0.902951,time:84546
hit ratio:0.902952,time:84572
hit ratio:0.902948,time:84598
hit ratio:0.902951,time:84623
hit ratio:0.902953,time:84649
hit ratio:0.902953,time:84675
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:30. r:40. LTAS-invalid ctx. vPTA: 78rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.90295,time:84701
hit ratio:0.902954,time:84726
hit ratio:0.902955,time:84752
hit ratio:0.902954,time:84778
hit ratio:0.902951,time:84804
hit ratio:0.902957,time:84829
hit ratio:0.902953,time:84855
hit ratio:0.902945,time:84881
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:15. r:27. LTAS-invalid ctx. vPTA: 64rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.902941,time:84907
hit ratio:0.902943,time:84932
hit ratio:0.902938,time:84958
hit ratio:0.902933,time:84984
hit ratio:0.902934,time:85009
hit ratio:0.902933,time:85035
hit ratio:0.90293,time:85061
hit ratio:0.902925,time:85086
hit ratio:0.902932,time:85112
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:3. r:16. LTAS-invalid ctx. vPTA: 78rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.902931,time:85138
hit ratio:0.902926,time:85163
hit ratio:0.902927,time:85189
hit ratio:0.902928,time:85215
hit ratio:0.902927,time:85240
hit ratio:0.902923,time:85266
hit ratio:0.902926,time:85292
hit ratio:0.902929,time:85317
hit ratio:0.902927,time:85343
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:18. r:31. LTAS-valid ctx v and r. hold off started.
hit ratio:0.902923,time:85369
hit ratio:0.90293,time:85394
hit ratio:0.90293,time:85420
hit ratio:0.902925,time:85446
hit ratio:0.902925,time:85472
hit ratio:0.90293,time:85497
hit ratio:0.902929,time:85523
hit ratio:0.902926,time:85549
hit ratio:0.902929,time:85574
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:11. r:27. LTAS-invalid ctx. vPTA: 76rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.902929,time:85600
hit ratio:0.90293,time:85626
hit ratio:0.902926,time:85651
hit ratio:0.902929,time:85677
hit ratio:0.902932,time:85703
hit ratio:0.902932,time:85728
hit ratio:0.90293,time:85754
hit ratio:0.902938,time:85780
hit ratio:0.902942,time:85805
hit ratio:0.902936,time:85831
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:10. r:27. LTAS-invalid ctx. vPTA: 76rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.902935,time:85857
hit ratio:0.902941,time:85883
hit ratio:0.902943,time:85908
hit ratio:0.902937,time:85934
hit ratio:0.902938,time:85960
hit ratio:0.902942,time:85985
hit ratio:0.902944,time:86011
hit ratio:0.90294,time:86037
hit ratio:0.902941,time:86063
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:40. r:4. LTAS-invalid ctx. vPTA: 91rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.902944,time:86088
hit ratio:0.902946,time:86114
hit ratio:0.902941,time:86140
hit ratio:0.902941,time:86166
hit ratio:0.902944,time:86191
hit ratio:0.902945,time:86217
hit ratio:0.902941,time:86243
hit ratio:0.902943,time:86268
hit ratio:0.902942,time:86294
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:33. r:4. LTAS-invalid ctx. vPTA: 70rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.902943,time:86320
hit ratio:0.90294,time:86345
hit ratio:0.902942,time:86371
hit ratio:0.902934,time:86397
EOF
hit ratio:0.902914,time:86416
num_requests:335173084,throughput:3878.6reqs/sec,
